doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	grade_id	book_id	book_name	chapter_name
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-5	11-ta-776-grade-11-ta-2016-5	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 5. படைப்பு	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 5.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	5. படைப்பு
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-4	11-ta-776-grade-11-ta-2016-4	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 4. நற்செய்தி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 4.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	4. நற்செய்தி
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-3	11-ta-776-grade-11-ta-2016-3	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 3. இஸ்ரயேல் இ¬  றைவாக்கினர்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 3.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	3. இஸ்ரயேல் இ¬  றைவாக்கினர்கள்
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-25	11-ta-776-grade-11-ta-2016-25	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 25. தியானம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 25.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	25. தியானம்
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-24	11-ta-776-grade-11-ta-2016-24	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 24. திருப்புகழ்மாலை	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 24.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	24. திருப்புகழ்மாலை
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-23	11-ta-776-grade-11-ta-2016-23	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 23. மரியன்னை பக்தி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 23.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	23. மரியன்னை பக்தி
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-22	11-ta-776-grade-11-ta-2016-22	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 22. இயேசு கற்பித்த செபம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 22.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	22. இயேசு கற்பித்த செபம்
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-21	11-ta-776-grade-11-ta-2016-21	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 21. திருச்சபையின் சட்டங்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 21.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	21. திருச்சபையின் சட்டங்கள்
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-20	11-ta-776-grade-11-ta-2016-20	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 20. ஆன்மீக உடல் சார்ந்த இரக்கச் செயல்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 20.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	20. ஆன்மீக உடல் சார்ந்த இரக்கச் செயல்கள்
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-2	11-ta-776-grade-11-ta-2016-2	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 2. இணைத் திருமுறை நூல்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 2.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	2. இணைத் திருமுறை நூல்கள்
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-19	11-ta-776-grade-11-ta-2016-19	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 19. சமாதானம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 19.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	19. சமாதானம்
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-18	11-ta-776-grade-11-ta-2016-18	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 18. சூழலைப் பாதுகாத்தல்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 18.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	18. சூழலைப் பாதுகாத்தல்
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-17	11-ta-776-grade-11-ta-2016-17	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 17. பொதுநிலையினர் மறைத்தூதுப் பணி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 17.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	17. பொதுநிலையினர் மறைத்தூதுப் பணி
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-16	11-ta-776-grade-11-ta-2016-16	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 16. துறவற வாழ்வு	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 16.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	16. துறவற வாழ்வு
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-15	11-ta-776-grade-11-ta-2016-15	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 15. திருமணம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 15.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	15. திருமணம்
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-14	11-ta-776-grade-11-ta-2016-14	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 14. குருத்துவம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 14.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	14. குருத்துவம்
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-13	11-ta-776-grade-11-ta-2016-13	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 13. குணமளிக்கும் அருளடையாளங்கள்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 13.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	13. குணமளிக்கும் அருளடையாளங்கள்
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-12	11-ta-776-grade-11-ta-2016-12	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 12. திருமுழுக்கும் உறுதிப்பூசுதலும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 12.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	12. திருமுழுக்கும் உறுதிப்பூசுதலும்
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-11	11-ta-776-grade-11-ta-2016-11	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 11. இறை ஆட்சி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 11.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	11. இறை ஆட்சி
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-10	11-ta-776-grade-11-ta-2016-10	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 10. இயேசுவின் இறையாட்சிப் பணி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 10.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	10. இயேசுவின் இறையாட்சிப் பணி
lk_edupub	2025-01-01-11-ta-776-grade-11-ta-2016-1	11-ta-776-grade-11-ta-2016-1	2025-01-01	(Grade 11/ta) கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம் - 1. ஐந்நூல்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Ctholisum G11 T/chapter 1.pdf	11	776	கத்தோலிக்க திருமறை – 2016 புதிய பாடத்திட்டம்	1. ஐந்நூல்
lk_edupub	2025-01-01-11-ta-771-grade-11-ta-i-f60735f8	11-ta-771-grade-11-ta-ii-2016-15	2025-01-01	(Grade 11/ta) விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்   - 15. உயிர்க் கோளம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Science part 1 G11 (T)/15.pdf	11	771	விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்  	15. உயிர்க் கோளம்
lk_edupub	2025-01-01-11-ta-771-grade-11-ta-i-f1482f0c	11-ta-771-grade-11-ta-ii-2016-11	2025-01-01	(Grade 11/ta) விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்   - 11. இலத்திரனியல்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Science part 1 G11 (T)/11.pdf	11	771	விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்  	11. இலத்திரனியல்
lk_edupub	2025-01-01-11-ta-771-grade-11-ta-i-ed5bcd3f	11-ta-771-grade-11-ta-ii-2016-10	2025-01-01	(Grade 11/ta) விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்   - 10. மின் சாதனங்களின் வலுவும் சக்தியும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Science part 1 G11 (T)/10.pdf	11	771	விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்  	10. மின் சாதனங்களின் வலுவும் சக்தியும்
lk_edupub	2025-01-01-11-ta-771-grade-11-ta-i-b25e18d6	11-ta-771-grade-11-ta-ii-2016-14	2025-01-01	(Grade 11/ta) விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்   - 14. ஐதரோகாபன்களும் அவற்றின் பெறுதிகளும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Science part 1 G11 (T)/14.pdf	11	771	விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்  	14. ஐதரோகாபன்களும் அவற்றின் பெறுதிகளும்
lk_edupub	2025-01-01-11-ta-771-grade-11-ta-i-69904fd1	11-ta-771-grade-11-ta-ii-2016-09	2025-01-01	(Grade 11/ta) விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்   - 09. வெப்பம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Science part 1 G11 (T)/09.pdf	11	771	விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்  	09. வெப்பம்
lk_edupub	2025-01-01-11-ta-771-grade-11-ta-i-2d8bcee3	11-ta-771-grade-11-ta-ii-2016-12	2025-01-01	(Grade 11/ta) விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்   - 12. மின்னிரசாயனம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Science part 1 G11 (T)/12.pdf	11	771	விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்  	12. மின்னிரசாயனம்
lk_edupub	2025-01-01-11-ta-771-grade-11-ta-i-19d01c02	11-ta-771-grade-11-ta-ii-2016-13	2025-01-01	(Grade 11/ta) விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்   - 13. மின் காந்தவியலும் தூண்டலும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/Science part 1 G11 (T)/13.pdf	11	771	விஞ்ஞானம் பகுதி  -  II - 2016   புதிய  பாடத்திட்டம்  	13. மின் காந்தவியலும் தூண்டலும்
lk_edupub	2025-01-01-11-ta-1754-grade-11-ta-2016	11-ta-1754-grade-11-ta-2016	2025-01-01	(Grade 11/ta) தமிழ் மொழியும் இலக்கியமும் - 2016 புதிய பாடத் திட்டம் - தமிழ் மொழியும் இலக்கியமும்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/tamil g11/tamil lng g11 T.pdf	11	1754	தமிழ் மொழியும் இலக்கியமும் - 2016 புதிய பாடத் திட்டம்	தமிழ் மொழியும் இலக்கியமும்
lk_edupub	2025-01-01-11-ta-1652-grade-11-ta-2016	11-ta-1652-grade-11-ta-2016	2025-01-01	(Grade 11/ta) දෙවන බස සිංහල  -  2016  නව විෂය නිර්දේශය - දෙවන බස සිංහල	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/second la g-11 S/second la g-11 S.pdf	11	1652	දෙවන බස සිංහල  -  2016  නව විෂය නිර්දේශය	දෙවන බස සිංහල
lk_edupub	2025-01-01-11-ta-1635-grade-11-ta--45689f10	11-ta-1635-grade-11-ta-2016-2016	2025-01-01	(Grade 11/ta) தகவல் மற்றும் தொடர்பாடல் தொழினுட்பவியல் – 2016 புதிய பாடத்திட்டம் - தகவல் மற்றும் தொடர்பாடல் தொழினுட்பவியல் – 2016 புதிய பாடத்திட்டம்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/ict g-11 T/ICT GR 11 T.pdf	11	1635	தகவல் மற்றும் தொடர்பாடல் தொழினுட்பவியல் – 2016 புதிய பாடத்திட்டம்	தகவல் மற்றும் தொடர்பாடல் தொழினுட்பவியல் – 2016 புதிய பாடத்திட்டம்
lk_edupub	2025-01-01-11-ta-1602-grade-11-ta--9d14a21e	11-ta-1602-grade-11-ta-iii-2016-iii	2025-01-01	(Grade 11/ta) கணிதம் III - 2016 புதிய பாடத் திட்டம் - கணிதம் III	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/maths g-11 p-III T/Maths P III GR 11 (t).pdf	11	1602	கணிதம் III - 2016 புதிய பாடத் திட்டம்	கணிதம் III
lk_edupub	2025-01-01-11-ta-1596-grade-11-ta-i-2016-i	11-ta-1596-grade-11-ta-i-2016-i	2025-01-01	(Grade 11/ta) கணிதம் I - 2016 புதிய பாடத் திட்டம் - கணிதம் I	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/maths g-11 p-I T/maths G-11 P-I T.pdf	11	1596	கணிதம் I - 2016 புதிய பாடத் திட்டம்	கணிதம் I
lk_edupub	2025-01-01-11-ta-1595-grade-11-ta--12ab3369	11-ta-1595-grade-11-ta-ii-2016-i-ii	2025-01-01	(Grade 11/ta) கணிதம் II - 2016 புதிய பாடத் திட்டம்I - கணிதம் II	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/mat g-11 p-II T/maths g-11 p-II T.pdf	11	1595	கணிதம் II - 2016 புதிய பாடத் திட்டம்I	கணிதம் II
lk_edupub	2025-01-01-11-ta-1492-grade-11-ta-2016	11-ta-1492-grade-11-ta-2016	2025-01-01	(Grade 11/ta) வரலாறு - 2016 புதிய பாடத்திட்டம் - வரலாறு	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/history G-11 T/book.pdf	11	1492	வரலாறு - 2016 புதிய பாடத்திட்டம்	வரலாறு
lk_edupub	2025-01-01-11-ta-1489-grade-11-ta-2016	11-ta-1489-grade-11-ta-2016	2025-01-01	(Grade 11/ta) மனைப் பொருளியல் -2016 - புதிய பாடத்திட்டம் - மனைப் பொருளியல்	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/home science G-11 T/Home Sicence G-11 (T) Inner_V3.pdf	11	1489	மனைப் பொருளியல் -2016 - புதிய பாடத்திட்டம்	மனைப் பொருளியல்
lk_edupub	2025-01-01-11-ta-1483-grade-11-ta	11-ta-1483-grade-11-ta	2025-01-01	(Grade 11/ta) குடியுரிமைக் கல்வி   -  புதிய பாடத்திட்டம் - குடியுரிமைக் கல்வி	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/civic G-11 T/Civil Edu. Gr. 11 book CTP.pdf	11	1483	குடியுரிமைக் கல்வி   -  புதிய பாடத்திட்டம்	குடியுரிமைக் கல்வி
lk_edupub	2025-01-01-11-ta-1271-grade-11-ta-i-2016-i	11-ta-1271-grade-11-ta-i-2016-i	2025-01-01	(Grade 11/ta) விஞ்ஞானம் பகுதி  -  I - 2016   புதிய  பாடத்திட்டம்   - விஞ்ஞானம் பகுதி  -  I	http://www.edupub.gov.lk/SelectChapter.php	ta	http://www.edupub.gov.lk/Administrator/Tamil/11/science G-11 P-I T/science G-11 P-I T.pdf	11	1271	விஞ்ஞானம் பகுதி  -  I - 2016   புதிய  பாடத்திட்டம்  	விஞ்ஞானம் பகுதி  -  I
lk_edupub	2025-01-01-11-si-851-grade-11-si	11-si-851-grade-11-si	2025-01-01	(Grade 11/si) இரண்டாம் மொழி தமிழ் –  புதிய பாடத்திட்டம் - இரண்டாம் மொழி தமிழ்	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/second Lan. G-11 T/second G-11 T.pdf	11	851	இரண்டாம் மொழி தமிழ் –  புதிய பாடத்திட்டம்	இரண்டாம் மொழி தமிழ்
lk_edupub	2025-01-01-11-si-1762-grade-11-si	11-si-1762-grade-11-si	2025-01-01	(Grade 11/si) ජපන් භාෂාව - ජපන් භාෂාව	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/japan lan -G11/japan G-11.pdf	11	1762	ජපන් භාෂාව	ජපන් භාෂාව
lk_edupub	2025-01-01-11-si-1744-grade-11-si	11-si-1744-grade-11-si	2025-01-01	(Grade 11/si) භූගෝල විද්‍යාව -  නව විෂය නිර්දේශය - භූගෝල විද්‍යාව	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/geo 11 S/geo 11 S.pdf	11	1744	භූගෝල විද්‍යාව -  නව විෂය නිර්දේශය	භූගෝල විද්‍යාව
lk_edupub	2025-01-01-11-si-1743-grade-11-si-2016	11-si-1743-grade-11-si-2016	2025-01-01	(Grade 11/si) ව්‍යවසායකත්ව අධ්‍යයනය -2016 නව විෂය නිර්දේශය - ව්‍යවසායකත්ව අධ්‍යයනය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/entrph g11 S/entre pher gii S.pdf	11	1743	ව්‍යවසායකත්ව අධ්‍යයනය -2016 නව විෂය නිර්දේශය	ව්‍යවසායකත්ව අධ්‍යයනය
lk_edupub	2025-01-01-11-si-1736-grade-11-si	11-si-1736-grade-11-si	2025-01-01	(Grade 11/si) නිර්මාණකරණය හා යාන්ත්‍රික තාක්ෂණවේදය  -    නව විෂය නිර්දේශය   - නිර්මාණකරණය හා යාන්ත්‍රික තාක්ෂණවේදය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/design machani 11 S/design mahanic 11 S.pdf	11	1736	නිර්මාණකරණය හා යාන්ත්‍රික තාක්ෂණවේදය  -    නව විෂය නිර්දේශය  	නිර්මාණකරණය හා යාන්ත්‍රික තාක්ෂණවේදය
lk_edupub	2025-01-01-11-si-1731-grade-11-si	11-si-1731-grade-11-si	2025-01-01	(Grade 11/si) ශි්ල්ප කලා  -   නව විෂය නිර්දේශය - ශි්ල්ප කලා	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/shilpa kala/art craft 11 S.pdf	11	1731	ශි්ල්ප කලා  -   නව විෂය නිර්දේශය	ශි්ල්ප කලා
lk_edupub	2025-01-01-11-si-1730-grade-11-si	11-si-1730-grade-11-si	2025-01-01	(Grade 11/si) කෘෂි හා ආහාර තාක්ෂණය  -   නව විෂය නිර්දේශය  - කෘෂි හා ආහාර තාක්ෂණය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/agri 11 S/agri 11 S.pdf	11	1730	කෘෂි හා ආහාර තාක්ෂණය  -   නව විෂය නිර්දේශය 	කෘෂි හා ආහාර තාක්ෂණය
lk_edupub	2025-01-01-11-si-1708-grade-11-si-ii-ii	11-si-1708-grade-11-si-ii-ii	2025-01-01	(Grade 11/si) විද්‍යාව II කොටස  - නව විෂය නිර්දේශය - විද්‍යාව II කොටස	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/science 11 p-II S/science 11 p-II S.pdf	11	1708	විද්‍යාව II කොටස  - නව විෂය නිර්දේශය	විද්‍යාව II කොටස
lk_edupub	2025-01-01-11-si-1699-grade-11-si	11-si-1699-grade-11-si	2025-01-01	(Grade 11/si) ක්‍රිස්තු ධර්මය -  නව විෂය නිර්දේශය - ක්‍රිස්තු ධර්මය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/kristhu 11 S/kristhu 11 S.pdf	11	1699	ක්‍රිස්තු ධර්මය -  නව විෂය නිර්දේශය	ක්‍රිස්තු ධර්මය
lk_edupub	2025-01-01-11-si-1696-grade-11-si	11-si-1696-grade-11-si	2025-01-01	(Grade 11/si) නිර්මාණකරණය  හා ඉදිකිරීම් තාක්ෂණවේදය    -   නව විෂය නිර්දේශය - නිර්මාණකරණය  හා ඉදිකිරීම් තාක්ෂණවේදය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/desgn con 11 S/desin con 11 S.pdf	11	1696	නිර්මාණකරණය  හා ඉදිකිරීම් තාක්ෂණවේදය    -   නව විෂය නිර්දේශය	නිර්මාණකරණය  හා ඉදිකිරීම් තාක්ෂණවේදය
lk_edupub	2025-01-01-11-si-1692-grade-11-si	11-si-1692-grade-11-si	2025-01-01	(Grade 11/si) සෞඛය හා ශාරීරික අධ්යාපනය  -   නව විෂය නිර්දේශය  - සෞඛය හා ශාරීරික අධ්යාපනය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/health 11 S/health 11 S.pdf	11	1692	සෞඛය හා ශාරීරික අධ්යාපනය  -   නව විෂය නිර්දේශය 	සෞඛය හා ශාරීරික අධ්යාපනය
lk_edupub	2025-01-01-11-si-1686-grade-11-si	11-si-1686-grade-11-si	2025-01-01	(Grade 11/si) ඉස්ලාම් ධර්මය -  නව විෂය නිර්දේශය - ඉස්ලාම් ධර්මය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/islam 11 S/islam 11 S.pdf	11	1686	ඉස්ලාම් ධර්මය -  නව විෂය නිර්දේශය	ඉස්ලාම් ධර්මය
lk_edupub	2025-01-01-11-si-1670-grade-11-si	11-si-1670-grade-11-si	2025-01-01	(Grade 11/si) තොරතුරු හා සන්නිවේදන තාක්ෂණය - නව විෂය නිර්දේශය - තොරතුරු හා සන්නිවේදන තාක්ෂණය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/ict g11 S/ict 11 S.pdf	11	1670	තොරතුරු හා සන්නිවේදන තාක්ෂණය - නව විෂය නිර්දේශය	තොරතුරු හා සන්නිවේදන තාක්ෂණය
lk_edupub	2025-01-01-11-si-1653-grade-11-si	11-si-1653-grade-11-si	2025-01-01	(Grade 11/si) පුරවැසි අධ්‍යාපනය -  නව විෂය නිර්දේශය - පුරවැසි අධ්‍යාපනය	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/civic g11 S/civic g-11 S.pdf	11	1653	පුරවැසි අධ්‍යාපනය -  නව විෂය නිර්දේශය	පුරවැසි අධ්‍යාපනය
lk_edupub	2025-01-01-11-si-1648-grade-11-si-i-i	11-si-1648-grade-11-si-i-i	2025-01-01	(Grade 11/si) විද්‍යාව I කොටස  - නව විෂය නිර්දේශය - විද්‍යාව I කොටස	http://www.edupub.gov.lk/SelectChapter.php	si	http://www.edupub.gov.lk/Administrator/Sinhala/11/science g-11 p-I S/science g-11 p-I S.pdf	11	1648	විද්‍යාව I කොටස  - නව විෂය නිර්දේශය	විද්‍යාව I කොටස
